Id,Sales
19576,6545.141283515622
19577,6149.946328058227
19578,5725.853053044722
19579,7085.975638594678
19580,6267.115401236618
19581,6138.598018546162
19582,6433.539565531754
19583,5706.006890718181
19584,6054.438839842389
19585,5739.012927228856
19586,5999.760109626749
19587,6165.643830100562
19588,5753.463293884541
19589,6193.482798961664
19590,5559.4092602846995
19591,5446.984280633404
19592,6299.451273594025
19593,5543.685062499047
19594,6433.6452943895865
19595,5724.721214122111
19596,6238.150612847603
19597,6301.013431490555
19598,5519.027162251954
19599,6111.1959441206
19600,5747.516365331156
19601,6356.679373933302
19602,5559.185392421191
19603,6209.421756144021
19604,6113.036385205232
19605,6891.690502717883
19606,7100.303628279419
19607,5764.929030500706
19608,6139.704435703971
19609,6212.983576251852
19610,6125.359547072056
19611,5542.081536271171
19612,6215.221905676316
19613,6016.395556837685
19614,6102.086266566979
19615,6165.437410032694
19616,6421.959914646705
19617,6884.103477929817
19618,6944.531535792272
19619,6430.361226435457
19620,5456.129176747972
19621,6407.172661033017
19622,5558.97627963632
19623,6141.086320427484
19624,5843.322876197219
19625,6915.439216845731
19626,5876.989629317041
19627,6315.284880711432
19628,5472.646119377577
19629,5590.406624241985
19630,5483.724760633871
19631,5614.556323000226
19632,6470.113203590302
19633,5476.634191974065
19634,6193.231017421231
19635,5728.39839683081
19636,5926.540799419719
19637,5685.252659207818
19638,6103.831359310988
19639,6384.09561950599
19640,6087.954443713441
19641,6109.238882821611
19642,6864.198047339364
19643,6215.908089740168
19644,6249.9127777017275
19645,6141.571482822855
19646,6744.954891988926
19647,5573.810602807966
19648,6945.536633526276
19649,6909.263560271062
19650,5702.52279487375
19651,6184.628255867137
19652,6672.853025180263
19653,6117.015635545268
19654,6994.438970483777
19655,5719.522094631335
19656,6088.970692743206
19657,6180.91270248371
19658,6217.966641931725
19659,5525.918624652791
19660,6216.283596782542
19661,5350.51037011761
19662,5676.9052564899375
19663,5967.656237646789
19664,5727.682877214995
19665,5727.203375857126
19666,6887.528305510336
19667,5482.801399075148
19668,6001.856805201054
19669,6859.992353566045
19670,5779.992155037678
19671,5521.636138561015
19672,6194.178927718184
19673,6738.4444234917955
19674,6386.780225981722
19675,5550.055886806243
19676,6841.755795780452
19677,5716.044653602585
19678,6229.746260591506
19679,5574.625818658442
19680,6127.240329513525
19681,6276.066778785677
19682,5705.214355603988
19683,5556.883936768872
19684,5515.824334532996
19685,6801.380851598652
19686,6876.68949911978
19687,7068.59230897709
19688,6109.238882821611
19689,6282.054030588288
19690,5232.092825447276
19691,6506.009925525902
19692,6219.086627677068
19693,6891.687797645907
19694,6340.017265779793
19695,6340.070141866138
19696,6329.930252668188
19697,5531.657258539556
19698,5495.346976761399
19699,6116.939797719535
19700,6978.455031027409
19701,6110.67476238574
19702,5503.264489111447
19703,6294.415050824703
19704,5672.99844256434
19705,6178.390919385389
19706,6136.038224327508
19707,6154.184033190097
19708,5561.8703167714675
19709,6675.955274126324
19710,5524.499991856907
19711,6675.8899275493395
19712,5630.226302584224
19713,6854.810283720578
19714,5905.322419663609
19715,6384.754903304013
19716,6069.74431990655
19717,5550.00515979568
19718,5523.047542730957
19719,6169.375914855545
19720,6178.149528664532
19721,5257.5070431489385
19722,6013.748118402242
19723,5597.308349210035
19724,6349.936576991222
19725,6376.926782941564
19726,6508.267929105152
19727,6110.365020224068
19728,6113.305201275787
19729,6183.6150878581
19730,6358.830821368941
19731,6051.196954034261
19732,6208.722857387135
19733,6370.353487436705
19734,6179.120345792551
19735,6177.955575992148
19736,5510.733895686453
19737,5363.542162895786
19738,7075.449943314538
19739,6348.685950413479
19740,6223.198998154804
19741,6837.185845300135
19742,5148.054170138165
19743,5662.088698988478
19744,7036.339246332874
19745,6218.461565453406
19746,6380.90357085451
19747,6469.915047711999
19748,6188.431972146779
19749,6319.693396753289
19750,6056.668905405395
19751,5652.992753662287
19752,5037.580965936861
19753,6164.0242963878045
19754,6609.667020429256
19755,5551.930455463818
19756,5680.509953083126
19757,6242.749667103192
19758,5536.303817262747
19759,5416.316288217573
19760,5145.417579591004
19761,6391.188887627693
19762,5708.570959886769
19763,6243.565798574986
19764,5827.483428078785
19765,6140.556184173755
19766,5547.688544030876
19767,6212.821505770758
19768,6368.15081239773
19769,6886.779879462465
19770,6989.558783098873
19771,5989.313325445252
19772,6015.899412573953
19773,6375.012653036251
19774,6474.099558882978
19775,6091.780350799271
19776,6155.430533155765
19777,6817.4921879605745
19778,7020.130687031576
19779,5481.161541360953
19780,5722.387724606776
19781,6237.12757348994
19782,5287.503974225904
19783,5540.156471905062
19784,6150.620217110253
19785,5640.519063542006
19786,5570.841748476637
19787,6091.9421842964275
19788,6172.578107153521
19789,5420.037984152944
19790,6315.540637984688
19791,5649.5506675802
19792,5681.482265430226
19793,6342.637530967528
19794,6213.821149282158
19795,6247.571411549647
19796,6215.360553098363
19797,6674.246762719634
19798,5690.381772181927
19799,6058.878178521637
19800,6530.25552456839
19801,5508.878768672093
19802,6234.430108954722
19803,6185.29600236722
19804,5209.494112812721
19805,6519.639353460376
19806,5468.985780707729
19807,6853.272369622663
19808,5925.551844166756
19809,6044.570795671529
19810,6536.477331984543
19811,6851.106830959784
19812,6080.474140758618
19813,5703.5821476808505
19814,5646.735856852447
19815,6180.0373885177505
19816,6108.806161129402
19817,5343.211485105663
19818,5495.733436700289
19819,6165.625392536793
19820,5694.270148543756
19821,5397.38117691707
19822,6195.807540643602
19823,6139.779126131696
19824,6872.648639301846
19825,6117.428683410797
19826,5410.443149524449
19827,6164.57262640858
19828,6174.451103237922
19829,6644.162079167842
19830,5698.110209538188
19831,6610.431644781386
19832,5519.305945390218
19833,6102.345943637412
19834,5691.284010056683
19835,5671.959358850355
19836,6155.921462914576
19837,6383.73724271282
19838,5808.214369248043
19839,6878.595567855231
19840,6187.728633716095
19841,6062.351451552008
19842,6242.053238907848
19843,4905.723346414083
19844,6791.517525189835
19845,5612.797373888481
19846,6176.090976472976
19847,6238.494949197454
19848,6095.5819324287995
19849,5574.1777521565145
19850,6729.843697812258
19851,5932.483891540037
19852,5171.943147952293
19853,5535.316906880101
19854,5417.459928323993
19855,6218.222886729438
19856,6339.7655575834015
19857,6190.9145066646615
19858,6223.967063884826
19859,6585.741751611464
19860,6014.984500488817
19861,6385.338338861809
19862,6171.801049111462
19863,5779.718048716486
19864,5824.854749960795
19865,6742.420446191032
19866,6128.989592086004
19867,6352.401503796907
19868,5968.017115276135
19869,5572.431539381927
19870,5519.84535043298
19871,6711.636845446635
19872,6707.748469084806
19873,5431.375610613819
19874,5689.695588118075
19875,5359.135710781618
19876,7023.285723199081
19877,6185.393038135859
19878,6206.554661353389
19879,6350.793453393413
19880,6479.105542904723
19881,5458.235563707379
19882,6875.850831599822
19883,5515.994640175986
19884,6179.064440749668
19885,5554.113105940182
19886,5983.937818970304
19887,6216.281258483416
19888,5088.039401248479
19889,6666.957365263636
19890,6317.336548321826
19891,6329.703954725791
19892,5592.028723029789
19893,6240.92077178271
19894,6290.496291027178
19895,6874.964619645668
19896,5369.031338882638
19897,6689.666222274613
19898,5889.6587109215
19899,5529.094729595941
19900,6017.043052680373
19901,6856.361423792202
19902,6143.300920429164
19903,5770.016789693608
19904,6744.119443916775
19905,5645.093623967687
19906,5509.24191245372
19907,6340.507646690136
19908,5546.7948114529245
19909,5520.449585496638
19910,6111.959461557375
19911,6182.454921587373
19912,6358.285012693628
19913,5745.433356181131
19914,5504.035841623299
19915,6355.521820438731
19916,5801.127165526931
19917,6015.800473360009
19918,6370.031717996442
19919,6943.843673630953
19920,6170.229201941923
19921,5177.69513606513
19922,6343.363594153661
19923,6228.2941966741255
19924,5606.839279572269
19925,5530.811621244234
19926,5169.2180269332985
19927,6302.025434071535
19928,7071.690598739333
19929,5985.37918894734
19930,5495.355188629395
19931,6169.551006217077
19932,5912.441987893221
19933,5467.59379734361
19934,6345.53270890388
19935,7052.611860711816
19936,6010.108421280267
19937,6187.192298465553
19938,5301.461397629943
19939,6200.910895207702
19940,5594.062059063
19941,6176.31970449426
19942,6339.079373519549
19943,6983.076747583561
19944,5955.501751375667
19945,5472.426651729674
19946,6387.785781071142
19947,5987.909129005335
19948,6318.0363955614175
19949,6302.254162092819
19950,6868.436852789785
19951,6229.995868094363
19952,5835.661731802128
19953,4981.751137004533
19954,6357.58250327035
19955,5694.0414205224715
19956,6698.58661510469
19957,5982.942962272637
19958,5319.613649680496
19959,5335.637344299133
19960,5409.625349647148
19961,6050.894799830411
19962,5952.330188753327
19963,6724.233547958839
19964,6831.258741712922
19965,6015.151603511343
19966,6201.192798754157
19967,6795.256619107646
19968,6940.113454877954
19969,6042.876585956716
19970,5536.303817262747
19971,6838.992621961274
19972,6198.236782273105
19973,6758.48944336386
19974,5234.209472240151
19975,6168.637190687503
19976,5927.956487244827
19977,5942.020261699207
19978,6365.656550040082
19979,6839.179127353904
19980,6085.946092129752
19981,5477.304368553036
19982,7045.243613242349
19983,6157.83166752192
19984,5990.892048044601
19985,5417.002472281425
19986,6174.317057345586
19987,6908.895442504966
19988,5511.76887358436
19989,6177.519249643563
19990,6638.2556519292475
19991,5989.422867147887
19992,6145.626358450421
19993,6181.809177005077
19994,6213.821149282158
19995,5578.353992541124
19996,6104.66622206207
19997,6321.924771923246
19998,5525.000379293153
19999,6059.969621472635
20000,5603.3509589910445
20001,5555.74569907189
20002,6177.152667579202
20003,5428.514729607081
20004,6701.706858402473
20005,6094.353123874379
20006,7031.699709198214
20007,6054.325720149672
20008,6772.196225693729
20009,6943.766022711594
20010,6165.56948749391
20011,5520.958495750512
20012,6190.64762083496
20013,6173.511842010997
20014,6987.375423857487
20015,5998.153309042746
20016,6692.194963637491
20017,6220.291389623679
20018,6386.798064995949
20019,5465.836763934923
20020,5856.390516767011
20021,6621.293131908225
20022,6622.204189124574
20023,6378.478928302175
20024,6378.168782206631
20025,5440.976109194677
20026,6205.195340218932
20027,5484.580422890815
20028,6010.103071192399
20029,5579.990869327999
20030,6220.520117644963
20031,5573.171666654347
20032,7018.7111627734
20033,6809.486780559675
20034,6346.451845725809
20035,5537.66929296918
20036,5658.891366848276
20037,6312.422751421752
20038,5318.118324526552
20039,6732.503265619665
20040,6880.425392025503
20041,5895.817201399831
20042,6212.733414218621
20043,5711.898232103229
20044,6156.090074384656
20045,6130.8587333016185
20046,6681.16247322268
20047,6856.236749004786
20048,6439.789507403079
20049,6831.745323577695
20050,6882.48394421706
20051,5417.521975918819
20052,6841.5054076524375
20053,6224.8659500493595
20054,6256.1358392297225
20055,5534.300503902398
20056,6078.185432660722
20057,6736.583161479836
20058,6121.57175840718
20059,5474.099746176172
20060,6150.66916789863
20061,6984.688723285023
20062,5683.398189993444
20063,6089.32110740613
20064,5679.900784517651
20065,6000.440589255586
20066,5413.633599556991
20067,7016.42388256056
20068,5674.14208267076
20069,6238.752503602119
20070,5976.85189764336
20071,7045.357540739705
20072,5739.997059195484
20073,6929.13450985632
20074,5688.780676032939
20075,5479.642394212159
20076,5987.366518940435
20077,6155.505454557412
20078,5609.865919374132
20079,6694.698238742862
20080,6365.1773481210375
20081,5959.420757413132
20082,6226.430526004744
20083,5769.19655973742
20084,6184.325185239201
20085,6538.839774119481
20086,6113.95030752224
20087,6208.632036317285
20088,6196.5818162595915
20089,5158.203357096995
20090,6036.054383920024
20091,6118.666399020697
20092,6614.779176814125
20093,5713.145461394076
20094,6603.86021608128
20095,6637.879007335471
20096,6961.071701409822
20097,6871.985135974276
20098,6917.155921323286
20099,5527.964685331236
20100,6171.058100206627
20101,6123.107078164659
20102,5730.263880593819
20103,6387.901503226404
20104,5680.5488973456
20105,6177.838851643054
20106,6965.246100711723
20107,5534.438212454588
20108,6268.694128513852
20109,6100.498359004201
20110,6006.695321539514
20111,6828.289561091396
20112,6999.955465028109
20113,6886.776527752244
20114,7003.157657326085
20115,5620.844864395766
20116,5567.720558808241
20117,6920.442845047526
20118,5501.649797120744
20119,6220.291389623679
20120,6341.927170948312
20121,5740.890190141082
20122,6972.893560219082
20123,5504.904602866952
20124,5877.156185783488
20125,6905.630835839313
20126,5613.986613073057
20127,5402.870285750192
20128,6098.698956278776
20129,6250.346642593943
20130,5564.7669784160935
20131,5854.8309272218
20132,5673.025348037416
20133,6136.9524408760935
20134,5697.033340798654
20135,6302.482890114103
20136,5948.81626583065
20137,5644.465868929802
20138,7068.441250310886
20139,6228.761770595788
20140,6392.886363564182
20141,5507.640816304732
20142,6882.688758921095
20143,6898.364714683395
20144,6217.980182865117
20145,6550.231508050473
20146,6346.169942179355
20147,6105.478921261144
20148,6278.00899183671
20149,6202.282627914425
20150,6311.655448722464
20151,5714.185512316069
20152,5577.805715428706
20153,5813.291111767875
20154,5348.2754211527
20155,5685.460093895222
20156,5715.713817703473
20157,5985.052559349301
20158,5346.297871590724
20159,6238.659468193156
20160,5556.759008673891
20161,6142.870369859671
20162,6246.225240129995
20163,6123.91471756812
20164,6668.541295316287
20165,5690.393573365735
20166,6071.937777788543
20167,6271.816581805755
20168,5318.118324526552
20169,5444.258752358905
20170,6733.679903937903
20171,5510.443661587127
20172,6871.666376252061
20173,7003.3863853473695
20174,5523.583211769824
20175,6130.720879258542
20176,6333.92169020337
20177,5307.5449344169665
20178,5612.078404437725
20179,5972.441088529985
20180,6054.260805273927
20181,6076.513346418072
20182,6541.691925632592
20183,6211.44926990547
20184,6102.337693760266
20185,5705.065091595689
20186,5535.702860565269
20187,5694.727604586324
20188,6377.28390732849
20189,6885.240984814843
20190,5668.097887961602
20191,6221.435029730099
20192,5851.2413533536
20193,6008.244247452319
20194,5547.742281632985
20195,6109.505913339431
20196,6014.850454596481
20197,6207.474097614144
20198,5697.792951045071
20199,6846.929536681425
20200,6213.118871963679
20201,6908.172108836545
20202,5697.852145964941
20203,6187.2886988132095
20204,6833.731877471741
20205,5152.912990845147
20206,5649.6681843933675
20207,6330.304038396697
20208,5849.385413079171
20209,5499.06737707413
20210,5479.46504705814
20211,6660.3402785670005
20212,5495.824610117321
20213,5347.4691538110765
20214,5587.538894030372
20215,6340.2230136259695
20216,6180.812315919747
20217,5511.589096351454
20218,6662.231592849282
20219,5930.705377807848
20220,6223.722309942939
20221,5957.439721254186
20222,6275.420624542242
20223,5528.4550662415795
20224,6347.340487758851
20225,5523.583285113866
20226,7043.413789072077
20227,5282.667125490183
20228,5692.669052394767
20229,6335.419725179005
20230,5511.83134687041
20231,5551.216360637904
20232,6258.549721150299
20233,5436.6373014739665
20234,5355.487731362467
20235,6913.782295922813
20236,5525.268899864204
20237,5174.47354139705
20238,5610.391941441491
20239,6179.7506248135205
20240,5953.2445960837085
20241,5489.1347326591
20242,6019.6537430434455
20243,6363.180420928239
20244,6061.717015128271
20245,6014.407960267154
20246,6276.4568464761
20247,6394.48745971317
20248,6087.964765199027
20249,6590.639722187377
20250,6499.229384040925
20251,6375.821214071047
20252,5218.757325422987
20253,6582.244558960583
20254,5177.896958613338
20255,6246.296634897192
20256,6540.418361651787
20257,5522.13263064582
20258,6211.305141048034
20259,5551.24849613676
20260,6621.763394423589
20261,6154.879949121703
20262,6089.12380903354
20263,6623.0244190807625
20264,6625.406381422551
20265,5672.741014412074
20266,6108.075010493515
20267,5329.270241570163
20268,5627.455296276721
20269,5388.68355163195
20270,6239.929710007313
20271,5507.0610566352625
20272,6017.850824346248
20273,6183.639001175349
20274,6974.337926644296
20275,6622.696857537779
20276,5528.106464672282
20277,6167.088634642704
20278,6172.372816889237
20279,5748.503622564154
20280,5832.448363427713
20281,6670.599847507843
20282,6754.072842147764
20283,6997.259679561078
20284,5784.081047217221
20285,6874.7162763879705
20286,5948.532794918268
20287,6852.896080471224
20288,6391.05653939391
20289,7038.610500625112
20290,6069.229318111131
20291,5424.167102544778
20292,6044.784755385702
20293,5731.711469561994
20294,6167.754697216421
20295,5509.814877785239
20296,6038.552703838056
20297,6872.108937735119
20298,6728.373487026172
20299,6116.6208311410255
20300,4990.1735724772525
20301,6035.814921837154
20302,5357.461188450065
20303,6722.858690833875
20304,5652.7731105355715
20305,6821.871018576789
20306,6187.890223597644
20307,5133.858325995609
20308,6333.589901008732
20309,5498.49169545337
20310,6201.012380090252
20311,4980.145683856336
20312,5532.800898645976
20313,6329.6517140604265
20314,5987.707679239994
20315,6674.008722511802
20316,6390.419306118435
20317,6401.610080214179
20318,6156.805034313663
20319,6767.7472089587345
20320,5527.540154156443
20321,7032.239676317916
20322,6316.664027433713
20323,6356.816238208251
20324,6694.270907621176
20325,5993.75596642353
20326,5697.801400518658
20327,6735.472578503606
20328,6287.756205199787
20329,6233.749193274868
20330,5422.782720408352
20331,6178.397560972598
20332,5485.017066199049
20333,6712.682155189921
20334,6387.821422228158
20335,6892.051503504473
20336,5484.898913964899
20337,5221.96630479906
20338,6021.332193587828
20339,6075.077922491693
20340,6371.604114014448
20341,6833.52619695959
20342,5369.879908387269
20343,6143.07219240788
20344,5609.1294155552205
20345,6074.496957936796
20346,5618.10371745617
20347,6341.469714905744
20348,5481.676526832745
20349,5639.493575669735
20350,5784.665769583012
20351,6826.025328387688
20352,6232.119390984882
20353,6304.026586001127
20354,6576.2472486386105
20355,5677.247008812964
20356,6665.205057125974
20357,5317.339102596409
20358,6400.521005159767
20359,6198.92053625807
20360,6652.30160580512
20361,6092.32756989464
20362,6322.209404987413
20363,5447.070822058138
20364,6385.5919998591735
20365,3803.617057738623
20366,6948.720388260484
20367,5545.960846174151
20368,6227.031488712239
20369,6187.186578509678
20370,6722.521108339321
20371,6247.317572713193
20372,6636.438205445392
20373,5088.1536252698
20374,5442.171426692325
20375,5595.002187306482
20376,6176.777160536828
20377,5693.8126925011875
20378,6225.12158354372
20379,6958.326965154413
20380,7053.526772796952
20381,6201.539672999574
20382,5642.161296426766
20383,6978.28433868907
20384,5682.7382759816865
20385,6724.301981721215
20386,6183.994892981309
20387,6220.826496585606
20388,6406.737281969942
20389,6877.909383791379
20390,5664.662742905548
20391,6315.977843369861
20392,6676.076586889906
20393,6890.85748472462
20394,6389.226715223637
20395,6198.701259904205
20396,6183.581527569343
20397,6227.40886375656
20398,6075.324980260068
20399,5636.859415201461
20400,5683.926642139691
20401,6050.9550618725025
20402,5390.3614504130055
20403,5607.756412006535
20404,5919.3645186706935
20405,6215.030645134146
20406,6001.81295738329
20407,6943.0021877283825
20408,6224.408494006791
20409,6328.884514138522
20410,5337.683163361935
20411,6059.897141660683
20412,6555.5816457248
20413,6235.989952778219
20414,5474.475253218546
20415,6347.79401850345
20416,6037.3217057251995
20417,5676.629390773903
20418,6039.458398766209
20419,6313.4213603911185
20420,6244.409092363935
20421,6778.211661353532
20422,5653.2991326029305
20423,5684.181640213069
20424,6639.052546666983
20425,6280.574012692447
20426,6010.504622192084
20427,6750.7371660343915
20428,5520.660566283456
20429,6005.420065619645
20430,5469.330018017964
20431,5333.121336065008
20432,6509.89873067411
20433,6114.703775216715
20434,5690.610500203211
20435,7050.733085753166
20436,6231.872848395106
20437,6103.355465704651
20438,6398.297012690243
20439,5670.76433787667
20440,6019.196287000877
20441,5703.770374387344
20442,5964.5175567852375
20443,6130.40127725905
20444,5718.220741043029
20445,6158.240246120153
20446,5524.166707443188
20447,5411.741727791892
20448,6264.208720752514
20449,5508.442509657535
20450,6398.402741548075
20451,5689.478661280599
20452,6202.908060006092
20453,6265.770878649044
20454,5483.7846094104425
20455,6075.9533912790885
20456,5712.273812489644
20457,6321.43682109179
20458,5523.9428395796795
20459,6174.179203302509
20460,6077.793832363721
20461,6856.447949876371
20462,7065.061075437908
20463,5729.686477659195
20464,6104.46188286246
20465,6177.741023410341
20466,6090.116994230544
20467,5506.8389834296595
20468,6179.979352834805
20469,5981.1530039961735
20470,6066.843713725468
20471,6130.194857191183
20472,6386.717361805194
20473,6848.8609250883055
20474,6909.28898295076
20475,6395.1186735939455
20476,5420.886623906461
20477,6371.9301081915055
20478,5523.733726794809
20479,6105.843767585972
20480,5808.080323355707
20481,6880.196664004219
20482,5841.74707647553
20483,6280.042327869921
20484,5437.403566536065
20485,5555.164071400473
20486,5448.482207792359
20487,5579.313770158715
20488,6434.8706507487905
20489,5441.391639132554
20490,6157.988464579719
20491,5693.155843989299
20492,5891.298246578208
20493,5650.010106366307
20494,6068.588806469476
20495,6348.853066664478
20496,6052.711890871929
20497,6073.996329980099
20498,6828.955494497853
20499,6180.665536898657
20500,6214.670224860216
20501,6106.328929981343
20502,6709.712339147414
20503,5538.568049966454
20504,6910.294080684765
20505,6874.02100742955
20506,5667.280242032239
20507,6149.385703025626
20508,6637.610472338752
20509,6081.773082703757
20510,6959.196417642265
20511,5684.279541789823
20512,6053.728139901695
20513,6145.670149642198
20514,6182.724089090213
20515,5490.676071811279
20516,6181.041043941031
20517,5315.267817276099
20518,5641.662703648426
20519,5932.413684805278
20520,5692.440324373483
20521,5691.960823015615
20522,6852.285752668825
20523,5447.558846233636
20524,5966.614252359543
20525,6824.749800724533
20526,5744.749602196166
20527,5486.393585719504
20528,6158.936374876673
20529,6703.201870650284
20530,6351.53767314021
20531,5514.813333964731
20532,6806.5132429389405
20533,5680.802100761073
20534,6194.503707749995
20535,5539.38326581693
20536,6091.997776672013
20537,6240.824225944166
20538,5669.971802762477
20539,5521.641383927361
20540,5480.581781691484
20541,6766.138298757141
20542,6841.446946278268
20543,7033.349756135579
20544,6073.996329980099
20545,6246.811477746777
20546,5196.850272605765
20547,6470.767372684391
20548,6183.844074835557
20549,6856.445244804397
20550,6304.774712938282
20551,6304.827589024628
20552,6294.687699826677
20553,5496.4147056980455
20554,5460.104423919888
20555,6081.697244878024
20556,6943.212478185898
20557,6075.432209544229
20558,5468.021936269936
20559,6259.172497983192
20560,5637.755889722829
20561,6143.148366543878
20562,6100.795671485997
20563,6118.941480348586
20564,5526.627763929957
20565,6640.712721284814
20566,5489.257439015397
20567,6640.647374707828
20568,5594.983749742713
20569,6819.567730879067
20570,5870.079866822099
20571,6349.512350462503
20572,6034.5017670650395
20573,5514.762606954169
20574,5487.804989889446
20575,6134.133362014034
20576,6142.906975823022
20577,5222.264490307428
20578,5978.505565560731
20579,5562.065796368524
20580,6314.694024149711
20581,6341.684230100053
20582,6473.025376263641
20583,6075.122467382557
20584,6078.0626484342765
20585,6148.37253501659
20586,6323.58826852743
20587,6015.95440119275
20588,6173.480304545625
20589,6335.110934595195
20590,6143.877792951041
20591,6142.713023150637
20592,5475.491342844943
20593,5328.299610054275
20594,7040.207390473028
20595,6313.4433975719685
20596,6187.956445313293
20597,6801.9432924586245
20598,5112.811617296655
20599,5626.846146146968
20600,7001.096693491362
20601,6183.219012611896
20602,6345.661018012999
20603,6434.672494870489
20604,6153.1894193052685
20605,6284.450843911778
20606,6021.426352563884
20607,5617.750200820777
20608,5002.33841309535
20609,6128.781743546294
20610,6574.424467587745
20611,5516.687902622308
20612,5645.267400241615
20613,6207.507114261682
20614,5501.061264421236
20615,5381.073735376062
20616,5110.175026749494
20617,6355.946334786182
20618,5673.328407045257
20619,6208.323245733475
20620,5792.240875237275
20621,6105.313631332245
20622,5512.4459911893655
20623,6177.578952929248
20624,6332.9082595562195
20625,6851.537326620954
20626,6954.316230257363
20627,5954.070772603742
20628,5980.656859732442
20629,6339.770100194741
20630,6438.857006041468
20631,6056.537797957761
20632,6120.187980314255
20633,6782.249635119064
20634,6984.888134190065
20635,5445.918988519443
20636,5687.145171765265
20637,6201.885020648429
20638,5252.2614213843935
20639,5504.9139190635515
20640,6115.377664268743
20641,5605.276510700495
20642,5535.599195635126
20643,6056.699631454917
20644,6137.335554312011
20645,5384.795431311433
20646,6280.298085143178
20647,5614.308114738689
20648,5646.2397125887155
20649,6307.394978126017
20650,6178.578596440648
20651,6212.328858708136
20652,6180.1180002568535
20653,6639.004209878123
20654,5655.139219340416
20655,6023.635625680126
20656,6495.012971726879
20657,5473.636215830584
20658,6199.187556113211
20659,6150.05344952571
20660,5174.25155997121
20661,6484.396800618865
20662,5433.743227866218
20663,6818.029816781152
20664,5890.309291325246
20665,6009.328242830018
20666,6501.234779143032
20667,6815.864278118273
20668,6045.231587917107
20669,5668.33959483934
20670,5611.493304010936
20671,6144.794835676239
20672,6073.563608287892
20673,5307.9689322641525
20674,5460.490883858778
20675,6130.382839695282
20676,5659.027595702245
20677,5362.138624075559
20678,6160.564987802091
20679,6104.5365732901855
20680,6837.406086460335
20681,6082.186130569286
20682,5375.200596682938
20683,6129.330073567069
20684,6139.208550396412
20685,6608.919526326332
20686,5662.867656696678
20687,6575.189091939876
20688,5484.063392548707
20689,6067.103390795902
20690,5656.041457215172
20691,5636.716806008844
20692,6120.678910073066
20693,6348.49468987131
20694,5772.9718164065325
20695,6843.35301501372
20696,6152.486080874584
20697,6027.108898710498
20698,6206.810686066337
20699,4870.480793572572
20700,6756.274972348325
20701,5577.554821046971
20702,6140.848423631465
20703,6203.252396355943
20704,6060.339379587289
20705,5538.935199315004
20706,6694.601144970747
20707,5897.241338698526
20708,5136.700595110782
20709,5500.07435403859
20710,5382.217375482483
20711,6182.980333887927
20712,6304.523004741891
20713,6155.671953823151
20714,6188.724511043315
20715,6550.499198769953
20716,5979.741947647306
20717,6350.095786020298
20718,6136.558496269951
20719,5744.475495874975
20720,5789.612197119284
20721,6707.177893349522
20722,6093.747039244494
20723,6317.158950955396
20724,5932.774562434624
20725,5537.188986540416
20726,5484.602797591469
20727,6676.394292605124
20728,6672.505916243295
20729,5396.133057772308
20730,5654.453035276564
20731,5323.893157940108
20732,6988.0431703575705
20733,6150.150485294348
20734,6171.312108511878
20735,6315.550900551902
20736,6443.862990063212
20737,5422.993010865868
20738,6840.608278758312
20739,5480.752087334476
20740,6143.821887908158
20741,5518.870553098672
20742,5948.695266128793
20743,6181.038705641906
20744,5052.796848406969
20745,6631.714812422126
20746,6282.093995480315
20747,6294.46140188428
20748,5556.786170188278
20749,6205.6782189412
20750,6255.253738185667
20751,6839.722066804158
20752,5333.788786041127
20753,6654.423669433102
20754,5854.416158079989
20755,5493.852176754431
20756,5981.800499838862
20757,6821.118870950691
20758,6108.058367587653
20759,5734.774236852098
20760,6708.876891075263
20761,5609.851071126176
20762,5473.999359612209
20763,6305.265093848626
20764,5511.552258611414
20765,5485.2070326551275
20766,6076.7169087158645
20767,6147.2123687458625
20768,6323.042459852118
20769,5710.19080333962
20770,5468.793288781789
20771,6320.2792675972205
20772,5765.8846126854205
20773,5980.557920518499
20774,6334.789165154932
20775,6908.601120789443
20776,6134.986649100412
20777,5142.4525832236195
20778,6308.121041312151
20779,6193.051643832615
20780,5571.596726730759
20781,5495.569068402723
20782,5133.975474091788
20783,6266.782881230024
20784,7036.448045897822
20785,5950.136636105829
20786,5460.112635787885
20787,6134.308453375566
20788,5877.199435051711
20789,5432.3512445021
20790,6310.290156062369
20791,7017.3693078703045
20792,5974.8658684387565
20793,6151.949745624042
20794,5266.218844788433
20795,6165.668342366192
20796,5558.819506221489
20797,6141.077151652749
20798,6303.836820678039
20799,6947.83419474205
20800,5920.259198534156
20801,5437.184098888163
20802,6352.5432282296315
20803,5952.666576163824
20804,6282.793842719907
20805,6267.011609251308
20806,6833.194299948274
20807,6194.753315252852
20808,5800.4191789606175
20809,4946.5085841630225
20810,6322.339950428839
20811,5658.798867680961
20812,6663.34406226318
20813,5947.700409431126
20814,5284.371096838985
20815,5300.394791457622
20816,5374.382796805638
20817,6015.6522469889005
20818,5917.0876359118165
20819,6688.9909951173295
20820,6796.016188871411
20821,5979.909050669832
20822,6165.950245912646
20823,6760.014066266135
20824,6904.870902036443
20825,6007.634033115205
20826,5501.061264421236
20827,6803.750069119764
20828,6162.994229431594
20829,6723.2468905223495
20830,5198.96691939864
20831,6133.394637845992
20832,5892.713934403317
20833,5906.777708857697
20834,6330.413997198571
20835,6803.936574512393
20836,6050.703539288242
20837,5442.061815711525
