Id,Sales
15915,5688.690083312453
15916,6291.342874941765
15917,6139.323103437346
15918,5562.181025228478
15919,6943.406725358596
15920,6170.525361099062
15921,6856.171366325667
15922,5439.171223403784
15923,5755.978019429691
15924,6770.278027837077
15925,4848.245443147898
15926,5881.115746416108
15927,6575.670473988546
15928,5254.968036062739
15929,5512.600014473865
15930,5254.743102506298
15931,6826.9867963961005
15932,5733.995054910687
15933,5588.030881736224
15934,5564.1361346950725
15935,5774.169678025937
15936,6067.236436635925
15937,5873.205615751518
15938,6902.402819739946
15939,6061.017476071618
15940,6400.4869832980185
15941,6470.077311614252
15942,6490.3720956918405
15943,5909.832119282481
15944,6591.866806251564
15945,5164.885831672669
15946,7232.638545550741
15947,5653.820189830134
15948,4967.246022143096
15949,6179.779366824005
15950,4825.331901565063
15951,5574.714333681361
15952,6095.622688857809
15953,5048.677921763039
15954,4465.468840981164
15955,6941.801976401432
15956,4880.911253229759
15957,4358.28373238034
15958,5658.2499482466665
15959,5677.508662018416
15960,5266.465557768868
15961,5136.921340384855
15962,6364.044796313276
15963,6472.702855516924
15964,6503.632849253467
15965,5409.339957596851
15966,5911.717130936115
15967,6275.6421770413
15968,5543.9849315272
15969,6550.006489949723
15970,6257.399480371387
15971,6300.861471843586
15972,4578.028592209026
15973,6579.743883310948
15974,4558.544952875149
15975,6028.860953794938
15976,6568.084120447282
15977,5500.225348949025
15978,5832.415103603373
15979,5472.015028904614
15980,6700.762205105741
15981,5940.197620708641
15982,6045.452552377159
15983,6713.4571561555495
15984,6721.139559340911
15985,5586.460351682486
15986,6377.303769825172
15987,5052.21424245146
15988,5039.768695750594
15989,4954.962060084552
15990,6321.4827343664365
15991,5531.797297057972
15992,6365.794687353686
15993,6632.63149080881
15994,7047.388874839482
15995,6657.292858952118
15996,5591.720532156076
15997,5810.872006267746
15998,6167.498371522437
15999,5309.407707541395
16000,6157.133614515711
16001,6749.269995875089
16002,6864.402311016282
16003,7150.701346825532
16004,6338.848901940175
16005,7230.468739971198
16006,5940.959215376846
16007,7009.133815912064
16008,6648.82704466414
16009,7246.7280323075975
16010,5653.708344682862
16011,4919.27088846988
16012,5331.819437569298
16013,5461.38746098151
16014,5405.086920499438
16015,5012.617335040311
16016,6153.8203319588065
16017,6679.851345043644
16018,6703.585303540283
16019,5955.721437198983
16020,4539.318942366299
16021,5850.707963381952
16022,5316.007770764583
16023,6694.468870046709
16024,5393.26098821919
16025,6808.883788522362
16026,5822.863521138774
16027,4773.308646253223
16028,6241.724321285001
16029,5120.034504072377
16030,5714.202757760344
16031,4089.727747938974
16032,5485.072103619503
16033,6215.194999023166
16034,5846.822454631678
16035,6463.196425305607
16036,6110.843321196255
16037,6150.725486895593
16038,6241.6780531064
16039,6810.2887903411465
16040,5608.771497148293
16041,6949.001578430805
16042,6311.191530252763
16043,6698.794399609644
16044,6601.274260397069
16045,5747.770863394646
16046,5594.2412549484
16047,6875.371253856574
16048,6310.125721776305
16049,6280.108304013076
16050,5823.454129131409
16051,6347.251728723408
16052,5068.572066537337
16053,6915.004000662113
16054,6525.54744306994
16055,6965.2209960557375
16056,5407.344649760751
16057,5034.585936892632
16058,6539.364662819018
16059,6292.310430682017
16060,6237.787556838841
16061,7130.628224288012
16062,5472.723366418417
16063,6499.266218151039
16064,5548.556503261643
16065,6058.795898382028
16066,6029.91429467831
16067,6388.875264903734
16068,5460.921773935144
16069,5766.027034954837
16070,5297.646590672593
16071,6568.904774678478
16072,5619.578032079371
16073,5812.553899203223
16074,6306.626767981434
16075,5711.781062297014
16076,6595.700939414572
16077,4930.434985168336
16078,6199.84466218829
16079,5851.19583598779
16080,6563.663022295208
16081,5768.327027419669
16082,6197.438824435623
16083,4818.30966284938
16084,6339.795163082032
16085,2588.3921078504354
16086,6753.574836754517
16087,5351.690023596777
16088,6079.781342306247
16089,6049.115666069512
16090,6489.451464363054
16091,6118.184477976451
16092,6616.396350544004
16093,5101.856124903905
16094,5141.950511897201
16095,4986.483942303996
16096,6125.786274201237
16097,4773.080938423809
16098,6086.911588356161
16099,6783.007240218794
16100,7071.98258357092
16101,5723.446108764067
16102,5445.860923185071
16103,6795.509176917534
16104,5441.111670519473
16105,6508.518467123489
16106,5724.635198369913
16107,6109.402905863113
16108,6341.50979957958
16109,6927.251640676623
16110,5837.3061075912265
16111,6583.621308707618
16112,6531.200554894618
16113,6780.7011199144035
16114,6171.436433652794
16115,5928.495875595327
16116,6154.206056421244
16117,6200.2697886277165
16118,6037.231045754495
16119,5829.206210688411
16120,5584.719167962845
16121,6044.822994338814
16122,4840.949465713289
16123,4900.589079885278
16124,5807.067329702855
16125,6265.872815412586
16126,6110.160177329075
16127,6968.4564582364255
16128,6300.762502351819
16129,5828.619735239103
16130,4953.314547269314
16131,6014.853693288387
16132,6578.6139362165995
16133,6367.707698509912
16134,5095.280158878813
16135,6510.984834384915
16136,6133.9109801318555
16137,5616.082854757813
16138,6117.695646021879
16139,6536.4741611534555
16140,6421.679222231585
16141,6907.629158700438
16142,5216.808368239683
16143,5457.0697742980265
16144,6732.246816320665
16145,6359.013434678942
16146,6101.015553182704
16147,6458.403248748262
16148,4834.381300888752
16149,5963.362122924111
16150,5065.804701203961
16151,5389.330739914643
16152,6618.562796895436
16153,6179.422546283837
16154,5201.3585060818
16155,7049.519994557137
16156,6081.454363212775
16157,6058.725917820266
16158,5974.566039758574
16159,6065.301353571442
16160,6155.62138726635
16161,5451.8619486765965
16162,5752.371584698689
16163,5982.655578651713
16164,5299.653096825146
16165,6397.4216373022355
16166,4720.584728389644
16167,4632.649979555499
16168,5835.818276921898
16169,5026.722769389031
16170,6095.205423060994
16171,5596.153359216551
16172,6066.842204912828
16173,6180.660712743251
16174,4783.671207253443
16175,6306.29116298919
16176,4893.988876646632
16177,6369.72253785099
16178,5602.825662768068
16179,5557.599887660457
16180,5896.4254543510615
16181,6711.666043484933
16182,6911.876611811473
16183,4971.332685938236
16184,5764.696559170319
16185,6016.145879391275
16186,6160.608610270254
16187,5358.158282949982
16188,6190.348313051407
16189,5444.729759240916
16190,6270.956205300041
16191,5755.768239674435
16192,6380.155435866851
16193,6971.483616171157
16194,6852.862292096717
16195,6234.4522504823835
16196,5711.64133090002
16197,6576.800068991593
16198,5490.425525556988
16199,6145.113761812841
16200,6006.095052346209
16201,7118.2421929043485
16202,5672.983732223365
16203,6410.250556631654
16204,5055.717957080153
16205,5547.487673700598
16206,5513.402616255858
16207,5271.120848535327
16208,6472.827734594335
16209,5975.999218359051
16210,6422.907826791357
16211,5424.189728612575
16212,5803.645069841223
16213,5125.945692400084
16214,6351.960954294467
16215,6584.36688504972
16216,6410.046916333202
16217,5932.308796666752
16218,6550.115231675431
16219,6273.635492514804
16220,5810.777508198094
16221,6001.473105839497
16222,6443.67079852664
16223,5317.511155437736
16224,6647.285780027727
16225,6910.931575685914
16226,5559.596900364049
16227,6160.974649032985
16228,6632.104568527866
16229,5630.856340494429
16230,6962.692590076753
16231,5444.013875127333
16232,5704.672280788713
16233,6512.957162958453
16234,5921.815404905676
16235,5471.343697792327
16236,6108.196403434966
16237,5368.665842960705
16238,5436.481398075994
16239,5602.222448743938
16240,5645.6944332532
16241,5554.645121705733
16242,7120.870723952481
16243,5168.865348448569
16244,5898.497805622741
16245,6783.048446121364
16246,5755.71148655079
16247,5558.385938423729
16248,5704.650024566392
16249,6547.769995076887
16250,5828.404300572074
16251,5106.067266960861
16252,6609.458161728457
16253,5452.722712610892
16254,5685.403480634981
16255,4929.8828589947225
16256,5564.551516958643
16257,6028.37642673339
16258,5122.2774857110635
16259,5023.225986106452
16260,5298.92141565065
16261,6781.9647119375295
16262,6670.680680710124
16263,6891.742152755178
16264,5902.427760955179
16265,6046.426577963997
16266,4917.977748557896
16267,6159.434173871152
16268,5842.275451382549
16269,6867.0059126462
16270,6121.206772413294
16271,5597.221113267806
16272,5910.841741630968
16273,5573.837495025742
16274,5567.662546012783
16275,5653.845090513147
16276,6837.583227277457
16277,6028.421378961488
16278,5288.7367360515345
16279,6589.935998715795
16280,5261.695928162051
16281,5922.954538340797
16282,6453.525908385549
16283,6114.569043840864
16284,5111.096552237199
16285,6769.42616946809
16286,5035.566329947062
16287,6591.90402787902
16288,5846.882902296653
16289,7020.966114864466
16290,5490.247360830166
16291,6497.955778849544
16292,6104.50431357004
16293,5578.6372428429895
16294,5980.377852173508
16295,6133.913953394469
16296,6615.66712117281
16297,5535.2100694999535
16298,5886.890338716446
16299,5258.171640541681
16300,6087.215487990834
16301,6344.30985689137
16302,6545.051525985211
16303,6043.937029494729
16304,5841.65106994941
16305,6514.151881103899
16306,6408.283316769754
16307,5881.685459307497
16308,5847.825046522805
16309,5576.079746252872
16310,5961.42065925285
16311,5758.720093296462
16312,5107.443661693469
16313,5283.951616237609
16314,7059.4067824124795
16315,6464.016681543973
16316,6714.718982746432
16317,6738.882037763702
16318,5141.714498659101
16319,5082.485087920912
16320,6897.4923144364
16321,6170.092345209734
16322,6266.1551359953155
16323,6452.542673504955
16324,6024.858414001006
16325,5952.535762356332
16326,5643.618632478261
16327,5397.125247584248
16328,5127.6393174940895
16329,6149.584420317231
16330,6781.004540177935
16331,5284.319246715662
16332,5420.57130761836
16333,6414.711156398902
16334,5333.685387998397
16335,5738.653660474956
16336,4848.823526911729
16337,6566.209045237891
16338,5360.539557274722
16339,5871.060900357115
16340,5462.632999917914
16341,5750.02413856583
16342,5004.542696687422
16343,6124.00706730863
16344,6206.6720409049885
16345,6959.181239603204
16346,6812.474132526055
16347,5653.583991432912
16348,6213.212663770828
16349,6267.27017467744
16350,6233.655364061007
16351,5953.2927661996655
16352,6009.236969854814
16353,6608.160707981704
16354,6860.3986534258
16355,5559.257110998864
16356,5365.872513438269
16357,6123.420309132693
16358,4894.7581699157745
16359,4958.83663119952
16360,5541.257002797269
16361,5050.231409402128
16362,5187.453880567104
16363,5931.3578280018555
16364,5896.137567158818
16365,4658.207484037557
16366,5989.153534492492
16367,5412.018623212629
16368,5115.963413625403
16369,5791.710149536986
16370,5861.896683832136
16371,6150.244218720938
16372,5903.604005851594
16373,6475.950608789746
16374,5782.032656076233
16375,6450.287602857803
16376,6493.213004240795
16377,4912.4518088596815
16378,5971.4521069412585
16379,6066.9920362760895
16380,4865.829435900625
16381,6491.589248197706
16382,5291.671402762353
16383,6902.8683937820315
16384,5837.608028012299
16385,5701.282271588527
16386,6530.166606897736
16387,6903.327636596063
16388,5844.601136592901
16389,5189.633475709983
16390,5125.407412872548
16391,6167.682824124102
16392,5795.041284972409
16393,4860.08354281912
16394,5107.692512502821
16395,6058.266563601574
16396,5493.263833906691
16397,4908.422216390361
16398,5892.113871322988
16399,6033.042622990353
16400,6926.485327848175
16401,5806.655943387013
16402,4827.024969374746
16403,5835.085395146627
16404,5882.77861565644
16405,6653.194543336867
16406,5512.92026555787
16407,6435.670876023156
16408,5015.995134749202
16409,5788.21449126309
16410,5516.118174501069
16411,5482.461893357977
16412,6083.447152074485
16413,6131.590949756021
16414,5072.35607789192
16415,6944.7637573250395
16416,5895.687275113276
16417,5583.111557583587
16418,6191.952163061796
16419,4383.46857900235
16420,6846.885944397567
16421,5444.825647757782
16422,5924.829007307839
16423,5974.803850600001
16424,5913.236529846239
16425,4792.1575373935775
16426,6601.464496502405
16427,5305.838993165482
16428,4551.187056033406
16429,5643.828619969427
16430,5708.507103817639
16431,5949.757513602031
16432,5878.255167904397
16433,6125.147612913992
16434,6173.044287310331
16435,6419.589831184523
16436,5258.542665140834
16437,6357.8434914608515
16438,6108.678111603309
16439,5589.425141617146
16440,5384.457584799835
16441,6605.870337896398
16442,6239.653434994136
16443,6326.509659682342
16444,5865.833753469327
16445,5770.365055350587
16446,5852.484157780142
16447,6772.45441022102
16448,6770.026450317222
16449,5103.740856858363
16450,4939.187555360593
16451,4713.151819719264
16452,7154.809564973955
16453,5934.801275523263
16454,5775.746397961499
16455,6445.1263226242445
16456,6315.631526471232
16457,5149.65983195485
16458,6985.3270881331555
16459,5108.603624113341
16460,5752.994533307065
16461,4757.173150688206
16462,6168.093500028364
16463,5860.353356064195
16464,5034.024609182001
16465,6726.399049065672
16466,6102.560711296566
16467,6341.8598492221645
16468,4922.5824743376725
16469,6016.802845327838
16470,6279.916863518025
16471,6993.866658243336
16472,5065.511994632616
16473,6786.775555061657
16474,5505.4746511909325
16475,5367.577349836603
16476,6033.513338502817
16477,6794.671566633013
16478,6214.628493758617
16479,5142.944077550856
16480,6650.60038875528
16481,5522.524067981023
16482,5352.886155737986
16483,6352.058682293573
16484,5410.547782802649
16485,5019.683190907468
16486,6087.273953871074
16487,6190.629821015886
16488,6393.829874813586
16489,5639.453154360788
16490,5673.001865998347
16491,6182.516978731845
16492,5533.283204991443
16493,5824.466784875534
16494,5992.231146033009
16495,6903.808022946265
16496,5943.733742165161
16497,4921.810885510087
16498,6366.375582979832
16499,6341.049950532237
16500,5507.082810501903
16501,5293.703910006661
16502,5340.53514231641
16503,5792.196374344276
16504,7275.622716075668
16505,5952.569100595996
16506,5468.293612990878
16507,6027.937974917993
16508,5885.899632253495
16509,4982.074025343711
16510,6253.219807113477
16511,7047.611784631255
16512,5406.288722000259
16513,6225.032924660089
16514,5020.122778553676
16515,6238.783001787757
16516,5490.200241044295
16517,6168.360775917739
16518,5880.136059942888
16519,6981.638570565585
16520,5793.4241617253865
16521,5431.147014810485
16522,6442.927086362572
16523,6298.971144285984
16524,6751.785233471965
16525,5857.931605074846
16526,6849.595048410512
16527,6266.1731349056645
16528,5820.254309157826
16529,4521.023534235865
16530,6091.990655629765
16531,5380.684664116721
16532,6853.417966581124
16533,5749.270882210782
16534,4952.613249335525
16535,5054.0672569939925
16536,4897.018469524279
16537,6164.3554889716615
16538,5511.327040290533
16539,6888.424009306065
16540,6818.429696386927
16541,5803.5866691755655
16542,6260.585592634219
16543,6765.501304656529
16544,7138.340660722344
16545,5535.082069700613
16546,5764.527765086183
16547,6823.285804420782
16548,6585.365620682569
16549,6928.611617198796
16550,5374.53622092295
16551,6525.412878370436
16552,5742.576339114603
16553,5721.9541500113555
16554,6246.357702899011
16555,7041.098289751171
16556,6115.795434971835
16557,5043.920661944503
16558,7285.473655767826
16559,6014.112851393729
16560,6103.472316895772
16561,5494.02724841109
16562,6234.148455421586
16563,6936.173420795516
16564,5521.95785600775
16565,6240.690525967671
16566,6814.703984709326
16567,6016.660655343192
16568,6207.092540000609
16569,6273.65436742302
16570,5669.3446596807335
16571,5668.085255749727
16572,6163.461547194558
16573,5931.214507270823
16574,5334.10607196475
16575,5638.779302048337
16576,5237.969933843968
16577,5818.752471191998
16578,5787.092062113021
16579,5315.23470400543
16580,6898.282950535067
16581,6330.437975016641
16582,7091.109804234438
16583,5649.132429257952
16584,6796.006111948009
16585,6991.672005752305
16586,5911.231744995253
16587,5577.547172542792
16588,6136.327721396214
16589,6272.070378777993
16590,7048.049785578885
16591,6398.131295794301
16592,6892.289609027488
16593,6316.020452713696
16594,6224.843216484136
16595,5051.393012739529
16596,5803.238825207183
16597,6628.537530891248
16598,6816.716207324294
16599,6308.3626268661465
16600,6361.180513158761
16601,5420.132913683396
16602,6304.791646648533
16603,5771.625880383668
16604,6071.532510617937
16605,5872.371204301759
16606,6332.218509521263
16607,5660.466160180062
16608,7104.101087921168
16609,7066.077169389857
16610,6867.224919331828
16611,4995.174423787612
16612,5551.181559189674
16613,5952.704733837687
16614,5153.635687832459
16615,6772.629161743898
16616,7147.077467828742
16617,5855.327862152088
16618,6327.207824682337
16619,5138.666774570302
16620,6324.721960346724
16621,6242.199356578363
16622,6930.046338514949
16623,7144.857719720851
16624,6657.389495814001
16625,6896.1095416365715
16626,7160.067798119198
16627,5703.692802359859
16628,6913.335698205992
16629,6357.236391214174
16630,6408.215182741813
16631,5619.172227346207
16632,6572.476418876453
16633,6811.929754131328
16634,6013.800883008662
16635,5553.043736524065
16636,6383.00133880302
16637,7093.760950625307
16638,5725.420214556056
16639,5981.213079870475
16640,5819.706200111657
16641,5971.434612848723
16642,5568.724318305482
16643,7338.140452874315
16644,5719.360974876705
16645,5804.225713082837
16646,5511.853430583069
16647,7188.846951290878
16648,6185.231014446414
16649,7234.810780455111
16650,5138.345324781301
16651,5420.565495161849
16652,6499.69930728669
16653,6657.456767368276
16654,6029.514747731053
16655,6974.793178481108
16656,6561.179106382333
16657,5475.481917054247
16658,6256.193775976368
16659,5630.574132039954
16660,6647.998042400097
16661,6806.167540129871
16662,5949.990664639801
16663,5763.782526264724
16664,6474.825640464391
16665,5430.647207247879
16666,5749.163644867527
16667,6127.643967421318
16668,6890.924139740979
16669,6196.867992306346
16670,6676.730023448545
16671,6729.545918199685
16672,7101.566572047697
16673,7200.045207492265
16674,7051.888697372036
16675,5885.590256857788
16676,6355.372999706669
16677,6406.368221003955
16678,5201.28008756823
16679,6405.8695272109035
16680,5758.775202264107
16681,6601.3917227315105
16682,7351.109525170614
16683,4917.632284705804
16684,6458.258855642955
16685,6095.14941614242
16686,6264.154992402342
16687,7154.519669083209
16688,7159.759251150841
16689,7213.387760039055
16690,7165.075547718661
16691,6074.008635497637
16692,5326.290758798699
16693,7062.511272517513
16694,5038.865701127128
16695,6415.716736278468
16696,6368.125393135982
16697,5853.92033776395
16698,7334.412299361793
16699,5212.144230191654
16700,5795.571932206047
16701,7269.1253290009045
16702,5746.718442563986
16703,5372.9578156425705
16704,5817.419187352702
16705,6473.0273384905595
16706,5213.4535843863705
16707,5941.391439796906
16708,5293.000723442412
16709,5670.555296982071
16710,5037.623735529312
16711,6092.59903029335
16712,5457.4130089721
16713,5308.404283191441
16714,6816.800718886807
16715,5794.828893176978
16716,6185.107780657272
16717,5409.758949762108
16718,6583.05637847996
16719,6820.54088339294
16720,5656.112631809141
16721,6209.689474580329
16722,5992.0311654753605
16723,5749.113527293201
16724,5834.473063984478
16725,5982.683007186686
16726,5953.707519998687
16727,4761.734539756886
16728,5219.883336154016
16729,5103.033904139869
16730,4806.052502610226
16731,5334.895915141897
16732,5081.858944987936
16733,5516.665817858462
16734,5139.195156665621
16735,6035.169545682642
16736,5235.341929886548
16737,5980.681574568953
16738,6037.128058904404
16739,6203.875384008861
16740,6561.876994406819
16741,5701.762493564194
16742,5849.224989690541
16743,6089.04878920078
16744,4826.762626964366
16745,4972.534732982735
16746,6654.208694291534
16747,5128.642710014683
16748,6813.753841818281
16749,6968.901053014313
16750,4816.978500139972
16751,5922.1214301636355
16752,5960.952613370362
16753,4746.663420639423
16754,4982.560633148343
16755,5802.8577037528885
16756,5643.880338766205
16757,5871.097205033511
16758,6603.607494361509
16759,6442.594201033557
16760,6464.77760433346
16761,5176.974545821926
16762,4874.870444507294
16763,5718.386220008673
16764,6025.150192659305
16765,6669.026472199403
16766,5416.572824839241
16767,6079.126685057316
16768,6189.297177764602
16769,5469.442480488884
16770,5188.082026629316
16771,5660.0595774946705
16772,6262.712369123998
16773,6110.692597619578
16774,5533.55051941071
16775,6914.776219540814
16776,6141.89485528128
16777,6827.540860507885
16778,5410.540717586002
16779,5727.347513611923
16780,6741.647522019295
16781,4819.6149373301305
16782,5852.48524059834
16783,6547.039968170779
16784,5226.337530244971
16785,5483.969508656082
16786,5226.11259668853
16787,6798.356290578333
16788,5705.364549092919
16789,5559.400375918456
16790,5535.50562887729
16791,5745.5391722081695
16792,6038.605930818143
16793,5844.575109933736
16794,6873.772313922178
16795,6032.386970253836
16796,6371.856477480251
16797,6441.44680579647
16798,6461.741589874073
16799,5881.201613464698
16800,6563.236300433797
16801,5136.255325854887
16802,7204.008039732973
16803,5625.189684012352
16804,4938.615516325313
16805,6151.148861006222
16806,4796.701395747281
16807,5546.083827863593
16808,6066.992183040042
16809,5020.0474159452715
16810,4436.838335163382
16811,6913.171470583664
16812,4852.280747411976
16813,4329.653226562572
16814,5629.619442428899
16815,5648.878156200633
16816,5237.8350519511005
16817,5108.290834567088
16818,6335.414290495493
16819,6444.072349699141
16820,6475.002343435684
16821,5380.709451779083
16822,5883.086625118347
16823,6247.011671223532
16824,5515.354425709433
16825,6521.375984131955
16826,6228.768974553619
16827,6272.230966025818
16828,4549.398086391258
16829,6551.113377493166
16830,4529.914447057381
16831,6000.23044797717
16832,6539.453614629514
16833,5471.594843131243
16834,5803.78459778559
16835,5443.3845230868465
16836,6672.131699287973
16837,5911.567114890873
16838,6016.822046559377
16839,6684.826650337767
16840,6692.509053523128
16841,5557.829845864704
16842,6348.67326400739
16843,5023.583736633678
16844,5011.138189932812
16845,4926.33155426677
16846,6292.852228548669
16847,5503.1667912402045
16848,6337.164181535918
16849,6604.000984991042
16850,7018.7583690217
16851,6628.662353134336
16852,5563.090026338308
16853,5782.2415004499635
16854,6138.867865704655
16855,5280.777201723613
16856,6128.503108697929
16857,6720.639490057321
16858,6835.771805198514
16859,7122.070841007764
16860,6310.218396122393
16861,7201.838234153416
16862,5912.328709559064
16863,6980.503310094282
16864,6620.196538846372
16865,7218.09752648983
16866,5625.07783886508
16867,4890.640382652113
16868,5303.188931751516
16869,5432.7569551637425
16870,5376.456414681656
16871,4983.986829222529
16872,6125.189826141039
16873,6651.220839225862
16874,6674.954797722516
16875,5927.090931381201
16876,4510.688436548531
16877,5822.077457564184
16878,5287.377264946801
16879,6665.838364228926
16880,5364.630482401408
16881,6780.25328270458
16882,5794.233015321006
16883,4744.678140435455
16884,6213.093815467233
16885,5091.403998254595
16886,5685.572251942576
16887,4061.097242121192
16888,5456.4415978017205
16889,6186.564493205398
16890,5818.19194881391
16891,6434.565919487824
16892,6082.212815378472
16893,6122.094981077811
16894,6213.047547288632
16895,6781.658284523364
16896,5580.140991330511
16897,6920.3710726130375
16898,6282.561024434981
16899,6670.163893791876
16900,6572.643754579287
16901,5719.140357576878
16902,5565.610749130632
16903,6846.740748038792
16904,6281.495215958523
16905,6251.477798195294
16906,5794.823623313641
16907,6318.6212229056255
16908,5039.94156071957
16909,6886.373494844345
16910,6496.916937252172
16911,6936.59049023797
16912,5378.714143942983
16913,5005.95543107485
16914,6510.73415700125
16915,6263.679924864235
16916,6209.157051021059
16917,7101.997718470244
16918,5444.092860600649
16919,6470.635712333256
16920,5519.9259974438755
16921,6030.165392564246
16922,6001.283788860528
16923,6360.244759085952
16924,5432.291268117377
16925,5737.396529137055
16926,5269.016084854826
16927,6540.27426886071
16928,5590.947526261603
16929,5783.923393385456
16930,6277.996262163666
16931,5683.150556479246
16932,6567.070433596804
16933,4901.804479350569
16934,6171.214156370523
16935,5822.565330170008
16936,6535.032516477426
16937,5739.696521601887
16938,6168.808318617856
16939,4789.679157031598
16940,6311.164657264249
16941,2559.761602032653
16942,6724.944330936734
16943,5323.059517779009
16944,6051.150836488465
16945,6020.485160251745
16946,6460.820958545286
16947,6089.553972158668
16948,6587.765844726222
16949,5073.225619086137
16950,5113.320006079419
16951,4957.8534364862135
16952,6097.155768383469
16953,4744.450432606027
16954,6058.2810825383785
16955,6754.376734401027
16956,7043.352077753152
16957,5694.815602946284
16958,5417.230417367289
16959,6766.878671099752
16960,5412.48116470169
16961,6479.887961305707
16962,5696.004692552146
16963,6080.772400045345
16964,6312.879293761798
16965,6898.62113485884
16966,5808.675601773459
16967,6554.99080288985
16968,6502.57004907685
16969,6752.070614096621
16970,6142.8059278350265
16971,5899.865369777559
16972,6125.575550603462
16973,6171.639282809934
16974,6008.600539936713
16975,5800.575704870644
16976,5556.088662145063
16977,6016.1924885210465
16978,4812.318959895521
16979,4871.95857406751
16980,5778.4368238850875
16981,6237.242309594818
16982,6081.529671511293
16983,6939.825952418643
16984,6272.131996534052
16985,5799.989229421335
16986,4924.684041451546
16987,5986.223187470619
16988,6549.983430398817
16989,6339.077192692144
16990,5066.649653061046
16991,6482.354328567133
16992,6105.280474314088
16993,5587.452348940031
16994,6089.065140204111
16995,6507.843655335688
16996,6393.048716413803
16997,6878.998652882656
16998,5188.1778624219005
16999,5428.439268480259
17000,6703.616310502897
17001,6330.38292886116
17002,6072.385047364922
17003,6429.77274293048
17004,4805.75079507097
17005,5934.7316171063285
17006,5037.174195386193
17007,5360.700234096861
17008,6589.932291077654
17009,6150.7920404660545
17010,5172.728000264018
17011,7020.889488739354
17012,6052.8238573950075
17013,6030.0954120024835
17014,5945.935533940792
17015,6036.670847753674
17016,6126.9908814485825
17017,5423.231442858814
17018,5723.741078880921
17019,5954.025072833931
17020,5271.022591007364
17021,6368.791131484453
17022,4691.9542225718615
17023,4604.019473737717
17024,5807.187771104116
17025,4998.092263571263
17026,6066.5749172432115
17027,5567.522853398768
17028,6038.21169909506
17029,6152.030206925483
17030,4755.040701435661
17031,6277.660657171407
17032,4865.35837082885
17033,6341.092032033208
17034,5574.195156950285
17035,5528.9693818426895
17036,5867.794948533279
17037,6683.0355376671505
17038,6883.246105993705
17039,4942.702180120454
17040,5736.0660533525515
17041,5987.515373573493
17042,6131.978104452486
17043,5329.5277771322
17044,6161.717807233639
17045,5416.099253423134
17046,6242.325699482259
17047,5727.137733856653
17048,6351.524930049069
17049,6942.85311035339
17050,6824.23178627895
17051,6205.821744664616
17052,5683.010825082252
17053,6548.169563173826
17054,5461.795019739206
17055,6116.483255995074
17056,5977.464546528427
17057,7089.611687086581
17058,5644.353226405583
17059,6381.620050813872
17060,5027.08745126237
17061,5518.857167882816
17062,5484.772110438091
17063,5242.4903427175595
17064,6444.197228776553
17065,5947.368712541269
17066,6394.277320973575
17067,5395.559222794807
17068,5775.0145640234405
17069,5097.3151865823165
17070,6323.3304484766995
17071,6555.736379231952
17072,6381.416410515434
17073,5903.6782908489695
17074,6521.484725857648
17075,6245.004986697022
17076,5782.147002380327
17077,5972.84260002173
17078,6415.040292708858
17079,5288.880649619954
17080,6618.655274209959
17081,6882.301069868132
17082,5530.966394546267
17083,6132.344143215203
17084,6603.474062710084
17085,5602.225834676647
17086,6934.062084258985
17087,5415.383369309551
17088,5676.041774970945
17089,6484.326657140686
17090,5893.184899087893
17091,5442.713191974544
17092,6079.565897617198
17093,5340.035337142923
17094,5407.850892258211
17095,5573.591942926156
17096,5617.063927435418
17097,5526.014615887951
17098,7092.240218134713
17099,5140.234842630802
17100,5869.867299804959
17101,6754.417940303581
17102,5727.080980733008
17103,5529.755432605962
17104,5676.01951874861
17105,6519.13948925912
17106,5799.773794754306
17107,5077.4367611430935
17108,6580.827655910674
17109,5424.092206793124
17110,5656.772974817199
17111,4901.252353176955
17112,5535.921011140876
17113,5999.745920915622
17114,5093.646979893281
17115,4994.59548028867
17116,5270.290909832867
17117,6753.334206119747
17118,6642.050174892356
17119,6863.111646937396
17120,5873.797255137411
17121,6017.79607214623
17122,4889.347242740114
17123,6330.699764561345
17124,6013.541042072757
17125,6838.3754068284325
17126,6092.576266595526
17127,5768.486703958013
17128,6082.107332321175
17129,5745.103085715949
17130,5539.032040195001
17131,5825.1106812033395
17132,7008.848817967664
17133,5999.79087314372
17134,5460.002326741727
17135,6761.201589406002
17136,5432.961518852258
17137,6094.220129031004
17138,6424.895402567781
17139,6085.938538023096
17140,5082.466046419431
17141,6740.795663650322
17142,5006.935824129279
17143,6763.169618569213
17144,6018.14849298686
17145,6992.335609046684
17146,5461.616855012398
17147,6669.221369539737
17148,6075.873807752272
17149,5550.006737025207
17150,5951.747346355725
17151,6305.179544084662
17152,6587.036615355042
17153,5506.579563682186
17154,6058.155929406654
17155,5429.437231231874
17156,6058.584982173066
17157,6315.679351073602
17158,6716.317116675418
17159,6215.202620184937
17160,6012.916660639603
17161,6685.417471794091
17162,6579.548907459961
17163,5853.054953489729
17164,6019.090637213012
17165,5747.345336943079
17166,5932.790153435082
17167,5929.985683986655
17168,5078.813155875701
17169,5455.217206927802
17170,7230.672373102672
17171,6635.282272234166
17172,6686.0884769286495
17173,6710.25153194592
17174,5113.083992841333
17175,5253.750678611119
17176,7068.757905126593
