Id,Sales
22037,5772.8022
22038,3031.3572
22039,3832.1052
22040,4385.4575
22041,8242.187
22042,5128.144
22043,4239.1626
22044,3955.0146
22045,1894.452
22046,4036.2766
22047,17622.66
22048,1875.8635
22049,4252.9336
22050,4588.425
22051,5139.745
22052,4508.3745
22053,6405.895
22054,4858.549
22055,3874.194
22056,2966.0322
22057,5930.357
22058,2788.6116
22059,5855.3535
22060,7309.236
22061,3459.6045
22062,4628.9307
22063,3053.1853
22064,1548.4014
22065,4258.678
22066,2939.4238
22067,2050.3103
22068,4200.444
22069,5712.691
22070,2102.9258
22071,7902.632
22072,3316.2349
22073,3642.0474
22074,3929.7727
22075,3688.5708
22076,2975.4612
22077,1173.1533
22078,4366.111
22079,2315.5764
22080,3754.4727
22081,2759.3608
22082,2937.4111
22083,4936.436
22084,2534.4978
22085,2856.5757
22086,5873.3877
22087,3407.1648
22088,4619.7905
22089,4303.6484
22090,5321.3994
22091,5548.022
22092,4044.8604
22093,3620.688
22094,4475.7964
22095,3787.206
22096,2697.0479
22097,6216.9536
22098,3749.4226
22099,5964.718
22100,6795.094
22101,5266.4395
22102,1700.1953
22103,9048.805
22104,6055.4004
22105,3567.1104
22106,6792.2173
22107,5606.829
22108,4917.0605
22109,5177.886
22110,3899.8936
22111,2882.69
22112,4040.3984
22113,7247.9424
22114,2027.4359
22115,7636.2
22116,5794.659
22117,5149.265
22118,6106.657
22119,3500.1196
22120,6675.052
22121,2800.8535
22122,3925.0635
22123,2991.9048
22124,1622.2075
22125,5438.4062
22126,4785.933
22127,6146.5933
22128,5183.51
22129,3103.6377
22130,4916.324
22131,4234.1836
22132,7739.339
22133,1417.4851
22134,2447.363
22135,5125.034
22136,9295.888
22137,3772.1135
22138,3722.1072
22139,3087.4106
22140,2486.0225
22141,3292.6965
22142,989.84314
22143,4806.1445
22144,4490.7344
22145,4215.5728
22146,7115.5356
22147,4718.033
22148,2989.899
22149,2948.1074
22150,2239.0808
22151,986.0339
22152,4152.5767
22153,4879.9277
22154,3721.9795
22155,4283.935
22156,3095.4648
22157,4180.31
22158,3207.0044
22159,3413.8962
22160,5014.266
22161,1918.3759
22162,3916.9097
22163,3105.4531
22164,4281.3003
22165,3138.1648
22166,1761.5575
22167,3961.9248
22168,3165.6653
22169,6190.8457
22170,4886.2764
22171,2862.4258
22172,4434.371
22173,4072.6084
22174,3500.7476
22175,3209.9272
22176,6051.41
22177,5165.908
22178,4591.428
22179,1232.9048
22180,4393.421
22181,4364.824
22182,3680.873
22183,6422.4316
22184,9713.45
22185,5057.9077
22186,3727.597
22187,5444.209
22188,5374.2812
22189,10194.27
22190,2720.745
22191,3574.3418
22192,4024.6426
22193,3660.6196
22194,4047.3303
22195,6092.118
22196,3841.5225
22197,4479.2515
22198,2115.9004
22199,5029.9595
22200,3741.4158
22201,3006.1987
22202,6348.3535
22203,2199.698
22204,4681.059
22205,4133.3228
22206,3993.6462
22207,5526.046
22208,2647.5732
22209,2958.2256
22210,3166.5623
22211,3731.5852
22212,3192.9712
22213,2889.5967
22214,4009.8623
22215,3785.5483
22216,2225.6816
22217,5937.8
22218,2371.3289
22219,8274.055
22220,3705.1033
22221,4262.97
22222,4782.155
22223,2559.452
22224,2275.0298
22225,6475.1333
22226,2679.2769
22227,2382.1658
22228,2807.5015
22229,4184.571
22230,6438.907
22231,4999.7373
22232,4709.2563
22233,3155.9048
22234,4270.08
22235,2729.862
22236,9401.136
22237,4483.689
22238,9601.665
22239,3435.2812
22240,2228.5078
22241,12808.08
22242,3165.04
22243,2019.1165
22244,3966.6177
22245,4936.7656
22246,4062.5784
22247,4121.6724
22248,3133.501
22249,1719.0317
22250,3089.0278
22251,2391.6472
22252,2183.5896
22253,3948.9375
22254,3623.784
22255,15295.069
22256,4238.4634
22257,4475.1475
22258,4357.8184
22259,6355.1934
22260,3388.792
22261,6138.941
22262,4738.1157
22263,5705.6387
22264,6407.386
22265,4725.69
22266,3920.1018
22267,5835.282
22268,5794.7256
22269,4514.1494
22270,5725.259
22271,5379.6875
22272,3392.981
22273,4218.771
22274,8086.705
22275,8766.691
22276,7312.067
22277,7460.5156
22278,3685.2717
22279,5459.992
22280,2654.992
22281,8522.456
22282,8854.295
22283,9545.018
22284,5845.928
22285,2852.397
22286,4648.958
22287,5641.6455
22288,8310.841
22289,4523.4253
22290,5394.244
22291,5213.604
22292,5859.8906
22293,2731.8577
22294,7749.2144
22295,4006.857
22296,6156.327
22297,6483.792
22298,3718.8245
22299,8052.37
22300,6222.37
22301,4776.67
22302,3880.7336
22303,8184.897
22304,10719.938
22305,5988.1245
22306,5882.1787
22307,7943.4995
22308,7291.7305
22309,5493.876
22310,6426.029
22311,2449.0122
22312,2646.6968
22313,4969.5786
22314,6265.877
22315,8641.717
22316,7280.424
22317,4082.0208
22318,7321.3555
22319,7110.2505
22320,5331.9775
22321,2774.7444
22322,10677.592
22323,3966.3755
22324,4854.625
22325,7440.9375
22326,4357.5312
22327,6017.824
22328,3474.4048
22329,5956.2754
22330,5405.581
22331,5908.6304
22332,8430.155
22333,7081.135
22334,5292.4346
22335,3497.7766
22336,6482.9385
22337,13168.447
22338,5209.498
22339,2933.9873
22340,5457.5815
22341,5489.952
22342,6900.294
22343,8685.072
22344,2623.016
22345,7591.2056
22346,4696.601
22347,6274.788
22348,6305.994
22349,3013.262
22350,4886.104
22351,4952.032
22352,7656.555
22353,7416.655
22354,3984.3616
22355,4475.092
22356,7079.8115
22357,5957.7583
22358,4561.869
22359,6135.938
22360,4063.5784
22361,6335.928
22362,4812.4062
22363,3281.7961
22364,5795.5713
22365,6151.8955
22366,6499.618
22367,6864.3994
22368,7846.9233
22369,4408.6855
22370,7653.7295
22371,3327.291
22372,3745.9226
22373,7891.928
22374,6574.2637
22375,7040.6323
22376,9095.989
22377,7047.344
22378,5546.6885
22379,6646.564
22380,7400.318
22381,4529.0425
22382,2788.9985
22383,4872.8765
22384,4588.998
22385,6140.464
22386,4235.2583
22387,5346.508
22388,7412.1924
22389,5700.6504
22390,7040.3906
22391,3312.0332
22392,6506.1064
22393,7105.051
22394,3460.5615
22395,5205.832
22396,3272.2488
22397,5662.5254
22398,2152.1587
22399,4648.027
22400,4426.907
22401,7747.271
22402,6815.437
22403,7055.6978
22404,14262.761
22405,4085.9087
22406,4710.658
22407,11929.93
22408,5886.0063
22409,7394.356
22410,6790.0796
22411,5533.0557
22412,6090.968
22413,5018.7974
22414,4675.3115
22415,5885.209
22416,4934.9907
22417,3052.9407
22418,3687.6702
22419,7096.429
22420,9797.479
22421,7004.0615
22422,6394.0283
22423,4541.32
22424,2826.7551
22425,2437.0518
22426,3455.3892
22427,4848.4287
22428,6720.371
22429,5464.296
22430,4663.633
22431,8084.029
22432,7574.556
22433,6731.1807
22434,5358.3213
22435,6990.793
22436,9138.538
22437,3877.9802
22438,5650.58
22439,5475.174
22440,6274.633
22441,2892.0154
22442,4964.1157
22443,4711.2646
22444,8875.255
22445,6173.097
22446,7034.269
22447,7261.8096
22448,4958.0303
22449,6901.992
22450,16817.762
22451,8600.964
22452,3906.1523
22453,4229.602
22454,6308.214
22455,7426.9053
22456,4418.689
22457,7413.642
22458,12627.377
22459,5894.3887
22460,3013.006
22461,10451.712
22462,3749.8125
22463,6941.035
22464,3826.3704
22465,6422.4688
22466,3401.0176
22467,6716.0713
22468,5451.9775
22469,5565.8154
22470,9933.641
22471,5704.534
22472,5413.46
22473,7864.689
22474,5782.11
22475,4942.712
22476,9577.117
22477,5051.693
22478,5605.9463
22479,4895.0
22480,3802.6602
22481,5738.884
22482,4555.407
22483,4948.373
22484,8085.633
22485,8608.021
22486,7812.0713
22487,4559.1587
22488,3958.1206
22489,4526.6714
22490,4795.9917
22491,6962.897
22492,2925.2856
22493,7402.005
22494,5892.7417
22495,7239.2437
22496,6036.393
22497,4803.871
22498,3362.6208
22499,2512.8357
22500,9698.713
22501,5401.71
22502,5821.6113
22503,12555.755
22504,7628.811
22505,4635.629
22506,6461.1904
22507,2913.5435
22508,4392.206
22509,4098.916
22510,3910.8389
22511,7039.1484
22512,4774.4927
22513,8666.917
22514,9689.614
22515,6390.1562
22516,5494.6885
22517,4320.006
22518,5566.012
22519,5120.3384
22520,11076.355
22521,6699.6406
22522,7200.5767
22523,3161.3315
22524,5778.5425
22525,5453.3145
22526,8376.759
22527,6118.0083
22528,5990.032
22529,6686.8345
22530,4120.8037
22531,8870.753
22532,5578.5664
22533,6674.4404
22534,9323.529
22535,7301.7314
22536,7967.4316
22537,3503.7578
22538,5648.7744
22539,4893.828
22540,8932.493
22541,6367.2373
22542,7338.6943
22543,5674.166
22544,7771.5015
22545,4821.4443
22546,7391.7114
22547,5916.9375
22548,2766.1123
22549,12050.633
22550,14947.863
22551,7214.828
22552,6335.336
22553,5965.139
22554,7943.697
22555,7749.067
22556,2929.94
22557,3990.3372
22558,5392.701
22559,5868.1353
22560,3172.9397
22561,4102.37
22562,5058.5254
22563,5257.355
22564,5295.924
22565,3143.666
22566,3039.1318
22567,7336.546
22568,3622.8542
22569,4526.9434
22570,5431.8896
22571,4778.7026
22572,8111.85
22573,11384.17
22574,5573.5244
22575,6856.2856
22576,6232.0635
22577,10280.701
22578,4977.914
22579,3132.1292
22580,5485.8955
22581,10537.994
22582,4645.864
22583,6903.3613
22584,2323.1155
22585,4471.926
22586,6679.2236
22587,6416.3643
22588,5165.529
22589,7815.604
22590,9597.829
22591,7444.16
22592,5458.9453
22593,11493.629
22594,2223.2473
22595,3817.6858
22596,6336.5386
22597,4754.1875
22598,9489.674
22599,2676.5393
22600,4805.6997
22601,5994.405
22602,8350.458
22603,10430.451
22604,5365.9785
22605,3052.7803
22606,8719.726
22607,8920.574
22608,4695.9473
22609,5139.0146
22610,7809.933
22611,5695.737
22612,5082.2236
22613,3312.9307
22614,8583.147
22615,4354.0454
22616,11118.333
22617,7654.029
22618,7595.6377
22619,6583.2686
22620,5322.009
22621,2963.5586
22622,5899.0347
22623,6107.886
22624,4704.605
22625,7406.581
22626,5673.8086
22627,2580.768
22628,6966.6904
22629,3518.7302
22630,9619.668
22631,6825.052
22632,7101.643
22633,7760.154
22634,4415.3477
22635,5319.5015
22636,7849.513
22637,5588.4243
22638,7124.5405
22639,3649.0967
22640,10145.364
22641,6230.1616
22642,3854.6675
22643,4940.5674
22644,7692.2764
22645,6025.124
22646,4350.4043
22647,6301.5024
22648,5701.814
22649,4501.688
22650,4949.7656
22651,9722.256
22652,3859.8335
22653,4222.2935
22654,6050.4004
22655,4998.1875
22656,3345.9785
22657,5032.959
22658,8860.8
22659,7024.507
22660,11128.528
22661,8448.169
22662,6965.501
22663,6326.8096
22664,4658.3774
22665,10078.221
22666,8413.632
22667,7236.434
22668,5020.7896
22669,5625.9375
22670,4702.034
22671,2883.4546
22672,12116.486
22673,6462.7744
22674,6356.5454
22675,4933.7197
22676,1387.3236
22677,7736.5933
22678,5929.5938
22679,4040.175
22680,4087.9905
22681,5598.7056
22682,5294.3887
22683,4376.4644
22684,10504.588
22685,4332.4604
22686,4871.7935
22687,3244.2158
22688,2756.276
22689,5790.267
22690,14747.041
22691,6581.379
22692,5687.7563
22693,5438.785
22694,4008.409
22695,3645.2104
22696,6040.874
22697,2702.3008
22698,9495.966
22699,6005.708
22700,2732.1326
22701,8696.03
22702,2480.5046
22703,3762.5576
22704,8809.481
22705,7327.427
22706,9091.931
22707,2894.2068
22708,4476.1675
22709,4347.43
22710,4196.447
22711,15482.048
22712,11854.538
22713,4922.0156
22714,3193.3762
22715,5749.42
22716,4377.341
22717,2730.4011
22718,7381.707
22719,4971.622
22720,6311.819
22721,7432.2627
22722,4620.866
22723,4672.761
22724,5430.8066
22725,7042.4863
22726,6988.953
22727,2710.3384
22728,6307.8164
22729,6730.1724
22730,8060.9077
22731,5963.7285
22732,6642.2607
22733,2345.3513
22734,9133.658
22735,5164.701
22736,2751.5442
22737,4565.861
22738,4700.3657
22739,4569.7344
22740,6318.999
22741,4015.5847
22742,6092.444
22743,5226.45
22744,7009.1406
22745,8831.152
22746,5094.824
22747,7393.4106
22748,6447.0254
22749,2885.4207
22750,12336.336
22751,3483.9167
22752,3203.6743
22753,6440.332
22754,10567.0205
22755,10225.499
22756,3941.0913
22757,4111.7725
22758,6062.4854
22759,6723.218
22760,4778.8853
22761,7864.194
22762,3143.819
22763,4468.54
22764,4309.2104
22765,3706.7258
22766,3071.35
22767,6722.4736
22768,5859.08
22769,5576.316
22770,4914.6924
22771,8235.083
22772,8182.727
22773,4587.602
22774,5292.4243
22775,5653.8633
22776,6848.3574
22777,5262.5527
22778,2221.1907
22779,5929.52
22780,6555.9414
22781,5955.009
22782,5773.452
22783,2803.5376
22784,9466.387
22785,2945.455
22786,9130.74
22787,5143.6396
22788,4621.3154
22789,8536.945
22790,4487.3213
22791,4398.835
22792,9624.33
22793,2677.3027
22794,5630.802
22795,9418.951
22796,6448.938
22797,2381.0479
22798,5483.62
22799,3886.0903
22800,2468.566
22801,5271.7925
22802,6514.396
22803,5373.8203
22804,4741.1133
22805,5102.761
22806,4929.148
22807,9630.841
22808,5636.385
22809,5894.327
22810,4483.107
22811,5677.4307
22812,6219.967
22813,6043.5947
22814,7538.548
22815,6897.9053
22816,7586.9927
22817,5609.6855
22818,5159.2603
22819,2843.1638
22820,5628.1436
22821,8015.0386
22822,6905.64
22823,6951.9478
22824,13706.386
22825,3498.187
22826,5142.384
22827,3986.289
22828,8630.58
22829,10652.527
22830,6515.7075
22831,6759.9277
22832,9739.815
22833,7723.0054
22834,5654.0684
22835,5139.284
22836,1949.2311
22837,4924.552
22838,3539.502
22839,3303.9924
22840,7163.4756
22841,13869.988
22842,5015.4043
22843,3518.6665
22844,5083.4746
22845,4196.1187
22846,5203.871
22847,1961.3804
22848,6424.65
22849,6383.1875
22850,3760.3474
22851,10953.035
22852,9995.378
22853,3545.003
22854,5788.732
22855,3251.8628
22856,4265.9194
22857,5313.1323
22858,9275.482
22859,3711.1023
22860,4551.7153
22861,5386.6245
22862,5114.193
22863,4844.032
22864,6784.687
22865,3252.9673
22866,8708.921
22867,5249.8936
22868,5070.6606
22869,4254.4756
22870,4312.0024
22871,5026.07
22872,4579.6753
22873,9343.006
22874,4829.1724
22875,3562.7236
22876,6213.574
22877,5163.435
22878,5878.3027
22879,4059.9749
22880,6092.955
22881,8230.615
22882,7036.3022
22883,6056.908
22884,3634.4536
22885,4965.717
22886,6325.6206
22887,4428.0054
22888,4314.7715
22889,4997.587
22890,11774.455
22891,6991.8
22892,4176.0894
22893,5199.787
22894,4592.2603
22895,7163.5713
22896,5023.2324
22897,8371.024
22898,5955.122
22899,4976.571
22900,4697.1567
22901,3097.6802
22902,4453.429
22903,20408.09
22904,2210.511
22905,4761.6895
22906,6382.761
22907,7170.9067
22908,5627.913
22909,7086.7905
22910,5443.757
22911,5388.6133
22912,2651.634
22913,7386.771
22914,3320.4958
22915,6493.4775
22916,10442.934
22917,4127.3696
22918,8591.821
22919,6633.182
22920,3014.0986
22921,5897.004
22922,7181.3447
22923,2605.5947
22924,8100.0903
22925,6668.103
22926,4668.8804
22927,10370.854
22928,6430.836
22929,5693.428
22930,4413.9414
22931,3799.0164
22932,5016.72
22933,3370.4602
22934,6396.8706
22935,2529.6543
22936,5573.0195
22937,2999.6929
22938,5650.801
22939,5208.201
22940,4540.2715
22941,5545.4824
22942,8653.04
22943,4986.492
22944,7403.8193
22945,5356.1445
22946,6302.873
22947,8650.276
22948,6880.4985
22949,4124.0557
22950,5676.039
22951,5586.1436
22952,4364.22
22953,11068.119
22954,6302.386
22955,6537.271
22956,8901.408
22957,6233.6035
22958,2189.4453
22959,10814.344
22960,9351.235
22961,6107.9736
22962,6526.8037
22963,6874.149
22964,8620.88
22965,5451.1665
22966,4332.4067
22967,3348.8203
22968,6424.4844
22969,7906.386
22970,3172.5007
22971,8241.385
22972,7156.674
22973,4981.082
22974,7377.0967
22975,4695.929
22976,6701.993
22977,3777.94
22978,4476.9746
22979,4656.8003
22980,3682.06
22981,6141.512
22982,6995.709
22983,6543.8154
22984,5971.5205
22985,4119.043
22986,5870.951
22987,6943.869
22988,7859.215
22989,3010.837
22990,3074.1467
22991,8754.05
22992,5424.304
22993,3974.8066
22994,7016.1104
22995,6181.128
22996,6164.877
22997,4656.685
22998,1754.0114
22999,6286.326
23000,5658.2817
23001,5193.5713
23002,9278.694
23003,6240.516
23004,3816.1418
23005,5608.4014
23006,3145.9282
23007,1472.5443
23008,5311.0903
23009,8887.538
23010,5141.481
23011,4658.6973
23012,3231.086
23013,4077.2224
23014,7742.728
23015,6165.9883
23016,7328.0347
23017,4177.7744
23018,4697.457
23019,3646.4556
23020,4782.702
23021,3556.8115
23022,2706.3384
23023,4976.409
23024,3475.764
23025,7457.3213
23026,6071.166
23027,5202.655
23028,4832.149
23029,8016.8506
23030,5754.2866
23031,3726.7258
23032,9169.314
23033,7022.049
23034,6502.049
23035,2134.5908
23036,5721.874
23037,5702.037
23038,4964.286
23039,8472.337
23040,9676.177
23041,6219.5513
23042,6195.294
23043,5962.5967
23044,6779.046
23045,11056.154
23046,3065.9082
23047,4182.3203
23048,4958.3706
23049,5227.7114
23050,5369.424
23051,8758.978
23052,7151.631
23053,6788.124
23054,2696.7122
23055,6216.325
23056,6861.0938
23057,3341.707
23058,6924.6226
23059,3330.924
23060,6545.2446
23061,5518.166
23062,5165.716
23063,5622.7725
23064,3995.14
23065,4978.6978
23066,7108.6094
23067,4679.3535
23068,8025.2583
23069,5470.5435
23070,7946.053
23071,5566.803
23072,3437.9368
23073,8151.7314
23074,2826.4114
23075,7500.2705
23076,5412.381
23077,4889.708
23078,6272.161
23079,4881.413
23080,4054.8699
23081,6838.599
23082,2960.672
23083,2866.0752
23084,5983.46
23085,6486.1113
23086,10348.888
23087,5512.416
23088,5282.8013
23089,4043.321
23090,6278.65
23091,3261.5063
23092,9727.756
23093,6297.1343
23094,13299.055
23095,5649.3135
23096,4653.146
23097,9396.563
23098,7261.65
23099,3085.7085
23100,8619.376
23101,7838.6426
23102,5241.6475
23103,6068.207
23104,4720.3105
23105,2641.7385
23106,5015.046
23107,3648.8113
23108,3674.537
23109,7162.0137
23110,5350.778
23111,21110.152
23112,6540.945
23113,4612.697
23114,8435.713
23115,10023.14
23116,6211.198
23117,7076.3076
23118,5699.9487
23119,8423.308
23120,8391.12
23121,5794.2227
23122,6741.5957
23123,7989.485
23124,8212.423
23125,7615.7324
23126,8309.557
23127,7626.585
23128,5523.1426
23129,6118.341
23130,11479.376
23131,11662.99
23132,10772.661
23133,8853.375
23134,4401.265
23135,6795.1787
23136,4578.1597
23137,9315.414
23138,12594.734
23139,10298.199
23140,6446.5024
23141,5946.001
23142,4373.355
23143,7075.329
23144,11022.651
23145,8048.5464
23146,6355.448
23147,6276.9375
23148,8597.306
23149,4051.2974
23150,9632.632
23151,4514.692
23152,6849.873
23153,7611.368
23154,6598.853
23155,8893.236
23156,7438.546
23157,5422.292
23158,7121.395
23159,9081.071
23160,12377.892
23161,7131.877
23162,8622.722
23163,8271.664
23164,10275.074
23165,7086.209
23166,10475.613
23167,5149.535
23168,5092.0303
23169,6426.8013
23170,6824.661
23171,11145.523
23172,8459.199
23173,6069.226
23174,7724.162
23175,6752.5747
23176,9363.1045
23177,4626.326
23178,13032.855
23179,5282.232
23180,6849.488
23181,9232.93
23182,5527.5693
23183,6714.3867
23184,8183.781
23185,8258.696
23186,6664.2627
23187,6293.1055
23188,8855.638
23189,8633.141
23190,7921.392
23191,5711.579
23192,7435.5454
23193,14202.803
23194,7301.3833
23195,4770.4414
23196,6951.689
23197,5861.1934
23198,7206.314
23199,9870.713
23200,4490.9824
23201,8865.34
23202,6175.977
23203,8890.98
23204,8093.063
23205,5930.5723
23206,6610.0596
23207,6696.6826
23208,8756.822
23209,10129.556
23210,5684.0464
23211,5426.5503
23212,7357.7725
23213,6899.9053
23214,6303.6665
23215,8186.1304
23216,6889.1997
23217,7934.844
23218,6383.498
23219,5665.173
23220,6788.4478
23221,8776.379
23222,7424.384
23223,9171.055
23224,8813.027
23225,6276.602
23226,9874.932
23227,6292.127
23228,7870.1665
23229,9813.303
23230,7484.1636
23231,10827.285
23232,8733.601
23233,9325.414
23234,6646.748
23235,8125.184
23236,8717.605
23237,6585.837
23238,4513.34
23239,5889.679
23240,8678.796
23241,6793.0527
23242,6267.7715
23243,9292.244
23244,7118.251
23245,6332.158
23246,7906.0693
23247,5903.4478
23248,7610.874
23249,7695.4316
23250,7187.4985
23251,6594.436
23252,6000.245
23253,7381.2
23254,4471.2344
23255,7729.417
23256,6210.8193
23257,9245.002
23258,8918.141
23259,7223.869
23260,14060.048
23261,5490.8794
23262,6041.214
23263,11329.849
23264,7773.3994
23265,8830.428
23266,9002.25
23267,6001.43
23268,6741.6343
23269,6813.604
23270,8058.2095
23271,9227.111
23272,7183.4756
23273,4005.653
23274,5452.664
23275,7864.411
23276,10584.238
23277,7613.5244
23278,7233.5635
23279,5172.609
23280,5173.3096
23281,3616.3247
23282,5787.2964
23283,2008.2177
23284,7743.429
23285,6955.8013
23286,6761.9976
23287,8409.115
23288,10061.499
23289,7769.093
23290,6236.131
23291,9345.742
23292,11101.273
23293,6807.0625
23294,7496.909
23295,6470.5522
23296,7294.694
23297,4899.3257
23298,7165.7856
23299,6471.33
23300,9219.221
23301,7892.0786
23302,9952.143
23303,8635.224
23304,5780.2515
23305,9075.148
23306,17750.639
23307,11471.846
23308,6221.5625
23309,4004.8699
23310,7447.754
23311,7396.5
23312,7313.2666
23313,11457.947
23314,19319.67
23315,4638.8184
23316,6041.8423
23317,10165.714
23318,5630.748
23319,8731.169
23320,6936.6934
23321,9016.137
23322,4037.8633
23323,7826.794
23324,6749.078
23325,8174.1855
23326,11326.348
23327,7293.546
23328,6605.081
23329,8119.258
23330,6810.258
23331,5606.503
23332,9556.915
23333,6774.1143
23334,6371.4355
23335,8571.85
23336,6362.872
23337,6868.9385
23338,7275.349
23339,7556.617
23340,9760.739
23341,9153.088
23342,8248.36
23343,5933.882
23344,4597.871
23345,7350.1475
23346,6660.996
23347,6524.6753
23348,4956.6543
23349,10364.87
23350,7994.943
23351,10102.492
23352,7139.6973
23353,6223.456
23354,5423.823
23355,4886.5327
23356,11818.729
23357,6085.2886
23358,8969.913
23359,15588.533
23360,8262.289
23361,6440.762
23362,6272.8438
23363,5205.792
23364,9137.396
23365,5008.219
23366,6139.8896
23367,8922.65
23368,5891.3086
23369,16555.78
23370,13160.7
23371,6037.7
23372,7905.7
23373,5623.5503
23374,7334.7827
23375,6295.651
23376,12530.561
23377,9498.955
23378,9100.936
23379,5098.081
23380,8190.106
23381,6111.266
23382,10512.035
23383,8228.613
23384,8090.786
23385,7641.716
23386,5661.17
23387,9734.521
23388,9002.036
23389,6843.147
23390,11775.59
23391,7461.3623
23392,8936.559
23393,6019.6553
23394,6084.6445
23395,5854.7173
23396,12228.482
23397,7517.4453
23398,8948.243
23399,6744.9917
23400,10265.143
23401,5629.7705
23402,9595.376
23403,6733.2734
23404,4452.2017
23405,13640.113
23406,17227.45
23407,8009.62
23408,7880.172
23409,9739.676
23410,10625.516
23411,11658.297
23412,6486.693
23413,7305.2075
23414,6440.289
23415,8775.785
23416,5386.249
23417,6421.2314
23418,6683.391
23419,6410.0024
23420,8331.763
23421,5455.7544
23422,4921.5933
23423,8503.091
23424,4397.132
23425,5581.1426
23426,6723.493
23427,7759.066
23428,9996.589
23429,10341.685
23430,7795.8223
23431,6790.455
23432,6931.138
23433,12089.036
23434,8441.621
23435,6654.3096
23436,6289.565
23437,9991.394
23438,5196.4106
23439,7774.8896
23440,3938.7722
23441,6036.8994
23442,7914.9272
23443,9325.717
23444,7380.982
23445,8943.346
23446,11585.903
23447,12264.305
23448,7869.9717
23449,11697.067
23450,3452.2888
23451,7265.4883
23452,7038.5776
23453,5265.36
23454,10282.035
23455,5728.7715
23456,5428.766
23457,9706.569
23458,13144.431
23459,11060.289
23460,6133.3984
23461,5432.791
23462,11989.187
23463,8767.52
23464,6630.3105
23465,6068.0107
23466,7557.129
23467,9643.47
23468,5472.9336
23469,6577.5757
23470,9363.837
23471,9470.333
23472,13127.292
23473,6791.5435
23474,12221.416
23475,7970.8066
23476,6554.1035
23477,4743.1987
23478,6865.08
23479,7707.8755
23480,6297.158
23481,7791.006
23482,6157.9893
23483,4650.4795
23484,8595.928
23485,3970.301
23486,8282.922
23487,7977.028
23488,9008.529
23489,9312.624
23490,6319.15
23491,10247.485
23492,7380.1367
23493,6350.5156
23494,7105.532
23495,5735.097
23496,11864.345
23497,7420.568
23498,5088.86
23499,7851.3926
23500,9752.979
23501,8324.177
23502,6920.073
23503,9890.211
23504,6171.284
23505,5872.8555
23506,7270.389
23507,10493.333
23508,5256.3877
23509,7249.0967
23510,6485.796
23511,6488.2153
23512,5118.6973
23513,5470.747
23514,9822.882
23515,9645.871
23516,11976.924
23517,11889.912
23518,8809.489
23519,9149.091
23520,5513.1943
23521,11573.468
23522,12023.253
23523,9816.195
23524,9184.965
23525,10379.512
23526,6400.0503
23527,4387.1685
23528,11496.249
23529,7630.1646
23530,7915.1084
23531,7114.2056
23532,3761.5205
23533,12689.408
23534,6409.226
23535,3493.6582
23536,5748.5044
23537,4724.707
23538,6718.916
23539,8419.597
23540,9287.566
23541,4301.678
23542,5878.3145
23543,3876.8337
23544,3709.4282
23545,9569.639
23546,21899.184
23547,5149.7417
23548,6483.328
23549,7444.551
23550,6236.9043
23551,6764.9844
23552,6438.661
23553,4060.4785
23554,8461.879
23555,7835.959
23556,4843.0576
23557,10761.283
23558,5965.071
23559,5372.38
23560,11096.34
23561,8779.101
23562,10481.53
23563,5967.3076
23564,6776.299
23565,6011.542
23566,6036.4043
23567,14195.855
23568,12397.103
23569,7417.0654
23570,5557.5347
23571,6078.658
23572,6521.042
23573,4894.174
23574,8559.374
23575,5625.809
23576,6688.6396
23577,8001.099
23578,6062.63
23579,6717.0576
23580,8296.435
23581,8168.075
23582,8457.514
23583,4242.589
23584,6450.919
23585,7715.989
23586,8748.09
23587,9718.103
23588,8203.631
23589,5581.35
23590,8548.124
23591,6450.371
23592,5425.122
23593,7907.14
23594,8043.374
23595,6774.832
23596,7388.053
23597,6621.3047
23598,7883.314
23599,5765.203
23600,7321.195
23601,7805.3457
23602,7971.59
23603,9876.034
23604,7910.746
23605,5804.1904
23606,13670.366
23607,6099.5605
23608,3945.289
23609,8542.386
23610,10987.479
23611,11276.851
23612,5314.2373
23613,6511.998
23614,6179.4834
23615,7699.6167
23616,7086.358
23617,9382.334
23618,3708.2466
23619,6019.598
23620,6770.0386
23621,5479.8027
23622,6163.1836
23623,7069.46
23624,9229.232
23625,6472.873
23626,8765.755
23627,9138.442
23628,9239.607
23629,6149.0205
23630,7057.623
23631,7932.7407
23632,8712.261
23633,9595.495
23634,4723.22
23635,8682.546
23636,8593.821
23637,8207.896
23638,6292.349
23639,4369.9106
23640,9397.102
23641,6521.8257
23642,9533.791
23643,7165.936
23644,6404.258
23645,9747.492
23646,7350.323
23647,7567.898
23648,9147.1455
23649,5971.464
23650,8107.07
23651,12136.182
23652,9902.132
23653,5210.8643
23654,7182.8174
23655,5319.339
23656,3670.6482
23657,8413.864
23658,6706.7764
23659,9993.643
23660,5725.008
23661,8142.2046
23662,7795.354
23663,10447.546
23664,6349.3164
23665,6658.36
23666,6668.847
23667,8036.495
23668,6731.039
23669,8166.3384
23670,8724.567
23671,8600.742
23672,8049.8286
23673,6890.882
23674,6839.4536
23675,5129.0244
23676,6561.991
23677,10962.859
23678,10365.315
23679,9113.409
23680,16792.807
23681,7758.555
23682,5727.351
23683,6759.006
23684,10204.63
23685,11709.245
23686,7667.393
23687,8013.5786
23688,10051.15
23689,8074.8433
23690,7319.1426
